1001,20241,종로5·6가동,18119,11326,6793,400,4275,5242,4463,2757,982,76,1772,3372,3267,2139,700,324,2503,1870,1196,618,282,2025-03-17 15:49:07
1167,20241,자양2동,1864,1164,700,0,259,417,499,494,195,0,179,271,290,268,156,0,80,146,209,226,39,2025-03-17 15:49:16
1168,20241,마장동,6039,4290,1749,0,487,1069,1386,2007,1090,0,292,742,1009,1423,824,0,195,327,377,584,266,2025-03-17 15:49:16
1169,20241,면목5동,837,620,217,0,52,126,244,229,186,0,51,113,119,152,185,0,1,13,125,77,1,2025-03-17 15:49:16
1170,20241,휘경2동,844,434,410,0,108,190,220,206,120,0,28,90,116,108,92,0,80,100,104,98,28,2025-03-17 15:49:16
1171,20241,우이동,1300,825,475,0,28,71,181,335,685,0,0,30,102,236,457,0,28,41,79,99,228,2025-03-17 15:49:16
1172,20241,수유1동,870,390,480,0,47,138,255,294,136,0,0,42,101,129,118,0,47,96,154,165,18,2025-03-17 15:49:16
1173,20241,안암동,2475,1658,817,0,312,670,722,549,222,0,160,420,465,406,207,0,152,250,257,143,15,2025-03-17 15:49:17
1174,20241,장위1동,390,212,178,0,70,86,102,81,51,0,34,51,51,38,38,0,36,35,51,43,13,2025-03-17 15:49:17
1175,20241,정릉2동,1024,425,599,0,152,258,288,233,93,0,13,99,112,109,92,0,139,159,176,124,1,2025-03-17 15:49:17
1176,20241,정릉1동,471,264,207,0,42,88,110,141,90,0,0,31,55,89,89,0,42,57,55,52,1,2025-03-17 15:49:17
1177,20241,갈현1동,1802,910,892,0,301,427,432,414,228,0,107,219,216,208,160,0,194,208,216,206,68,2025-03-17 15:49:17
1178,20241,신사2동,775,567,208,0,75,157,208,198,137,0,64,111,121,136,135,0,11,46,87,62,2,2025-03-17 15:49:17
1179,20241,망원1동,2526,1428,1098,0,705,713,534,377,197,0,405,383,262,226,152,0,300,330,272,151,45,2025-03-17 15:49:17
1180,20241,목1동,12735,8256,4479,6,2216,3475,3185,2594,1259,4,1037,2276,2256,1863,820,2,1179,1199,929,731,439,2025-03-17 15:49:17
1181,20241,방화3동,1716,1110,606,0,167,368,437,471,273,0,84,195,270,329,232,0,83,173,167,142,41,2025-03-17 15:49:17
1182,20241,구로5동,10695,6744,3951,2,1512,2515,2776,2368,1522,2,849,1734,1834,1405,920,0,663,781,942,963,602,2025-03-17 15:49:17
1183,20241,화곡8동,1483,820,663,0,190,418,448,260,167,0,85,224,224,167,120,0,105,194,224,93,47,2025-03-17 15:49:17
1184,20241,구로2동,10444,6475,3969,2,1234,2439,2637,2650,1482,1,570,1448,1584,1747,1125,1,664,991,1053,903,357,2025-03-17 15:49:17
1185,20241,독산1동,9731,6253,3478,0,742,1316,1630,2147,3896,0,444,878,1050,1327,2554,0,298,438,580,820,1342,2025-03-17 15:49:17
1186,20241,독산4동,1104,651,453,0,118,187,231,265,303,0,83,112,143,127,186,0,35,75,88,138,117,2025-03-17 15:49:17
1187,20241,대림3동,4344,2834,1510,0,416,910,1139,1044,835,0,213,646,818,661,496,0,203,264,321,383,339,2025-03-17 15:49:17
1188,20241,대림2동,2866,1461,1405,0,532,685,636,443,570,0,210,364,272,248,367,0,322,321,364,195,203,2025-03-17 15:49:17
1189,20241,상도2동,805,415,390,0,85,199,217,208,96,0,38,104,113,104,56,0,47,95,104,104,40,2025-03-17 15:49:17
1190,20241,서림동,1147,651,496,0,162,208,290,249,238,0,81,109,155,149,157,0,81,99,135,100,81,2025-03-17 15:49:17
1191,20241,서초4동,32314,18482,13832,106,6315,9902,8120,5716,2155,45,2399,5657,5270,3593,1518,61,3916,4245,2850,2123,637,2025-03-17 15:49:17
1192,20241,도곡2동,114106,78028,36078,535,21806,44841,32782,11818,2324,341,11652,30710,25200,8601,1524,194,10154,14131,7582,3217,800,2025-03-17 15:49:17
1193,20241,반포1동,7778,4809,2969,0,1415,2610,1960,1182,611,0,667,1708,1316,656,462,0,748,902,644,526,149,2025-03-17 15:49:17
1194,20241,문정1동,26466,20449,6017,0,2405,4938,7625,9988,1510,0,1416,3562,5935,8559,977,0,989,1376,1690,1429,533,2025-03-17 15:49:18
1195,20241,명일2동,1737,1190,547,0,208,495,466,366,202,0,106,350,338,235,161,0,102,145,128,131,41,2025-03-17 15:49:18
1196,20241,석촌동,6810,4488,2322,0,830,1552,1584,1401,1443,0,480,1118,1066,815,1009,0,350,434,518,586,434,2025-03-17 15:49:18
1197,20241,잠실3동,27271,18487,8784,116,4969,6844,6801,5172,3369,54,2589,4736,5029,3704,2375,62,2380,2108,1772,1468,994,2025-03-17 15:49:18
1198,20241,창신1동,1699,726,973,0,47,291,578,475,308,0,5,73,193,218,237,0,42,218,385,257,71,2025-03-17 15:49:18
1199,20241,창신2동,56,4,52,0,0,0,13,32,11,0,0,0,0,4,0,0,0,0,13,28,11,2025-03-17 15:49:18
1200,20241,창신3동,96,40,56,0,8,26,25,32,5,0,1,9,9,16,5,0,7,17,16,16,0,2025-03-17 15:49:18
1201,20241,이화동,1345,750,595,0,200,338,352,283,172,0,62,151,211,193,133,0,138,187,141,90,39,2025-03-17 15:49:18
1202,20241,신당동,4003,2167,1836,0,1228,845,749,713,468,0,533,448,383,475,328,0,695,397,366,238,140,2025-03-17 15:49:18
1203,20241,원효로2동,2630,1920,710,0,416,808,735,425,246,0,241,579,569,324,207,0,175,229,166,101,39,2025-03-17 15:49:18
1204,20241,이태원2동,755,430,325,0,113,269,216,104,53,0,53,147,117,60,53,0,60,122,99,44,0,2025-03-17 15:49:18
1205,20241,이촌2동,1693,1143,550,0,245,462,500,367,119,0,113,288,375,281,86,0,132,174,125,86,33,2025-03-17 15:49:18
1206,20241,한강로동,44336,21895,22441,62,9063,13874,12681,6513,2143,27,3691,6496,6309,3962,1410,35,5372,7378,6372,2551,733,2025-03-17 15:49:18
1207,20241,소공동,96440,51200,45240,498,27908,30449,21214,12761,3610,126,9073,15147,15131,9317,2406,372,18835,15302,6083,3444,1204,2025-03-17 15:49:18
1208,20241,행당1동,1334,918,416,0,164,282,346,388,154,0,82,178,242,295,121,0,82,104,104,93,33,2025-03-17 15:49:18
1209,20241,금호4가동,419,249,170,0,52,95,117,100,55,0,18,48,77,61,45,0,34,47,40,39,10,2025-03-17 15:49:18
1210,20241,장안2동,4530,2436,2094,0,1404,880,925,850,471,0,727,505,431,411,362,0,677,375,494,439,109,2025-03-17 15:49:18
1211,20241,전농2동,885,462,423,0,105,184,234,238,124,0,43,86,127,124,82,0,62,98,107,114,42,2025-03-17 15:49:18
1212,20241,청량리동,1775,954,821,0,307,538,337,325,268,0,109,313,187,186,159,0,198,225,150,139,109,2025-03-17 15:49:19
1213,20241,중화1동,893,475,418,0,84,197,241,218,153,0,24,75,113,128,135,0,60,122,128,90,18,2025-03-17 15:49:19
1214,20241,돈암1동,152,71,81,0,44,46,31,22,9,0,11,23,17,12,8,0,33,23,14,10,1,2025-03-17 15:49:19
1215,20241,미아동,4013,2324,1689,0,289,706,1241,1212,565,0,89,346,702,760,427,0,200,360,539,452,138,2025-03-17 15:49:19
1216,20241,정릉4동,948,588,360,0,56,144,234,316,198,0,10,72,151,216,139,0,46,72,83,100,59,2025-03-17 15:49:19
1217,20241,쌍문4동,175,92,83,0,16,40,52,47,20,0,3,19,26,26,18,0,13,21,26,21,2,2025-03-17 15:49:19
1218,20241,증산동,1869,1221,648,0,238,503,513,433,182,0,107,333,338,292,151,0,131,170,175,141,31,2025-03-17 15:49:19
1219,20241,남가좌2동,903,464,439,0,77,189,270,275,92,0,10,89,128,153,84,0,67,100,142,122,8,2025-03-17 15:49:19
1220,20241,북가좌2동,1266,642,624,0,165,250,294,335,222,0,26,127,171,179,139,0,139,123,123,156,83,2025-03-17 15:49:19
1221,20241,연희동,21401,14196,7205,0,3384,5345,4614,6001,2057,0,1892,3596,2902,4324,1482,0,1492,1749,1712,1677,575,2025-03-17 15:49:19
1222,20241,충현동,11306,7045,4261,0,1398,2898,3003,2692,1315,0,657,1760,1909,1774,945,0,741,1138,1094,918,370,2025-03-17 15:49:19
1223,20241,천연동,913,491,422,0,68,146,243,327,129,0,17,66,137,191,80,0,51,80,106,136,49,2025-03-17 15:49:19
1224,20241,구산동,1455,777,678,0,169,270,323,474,219,0,66,121,151,294,145,0,103,149,172,180,74,2025-03-17 15:49:19
1225,20241,수색동,244,158,86,0,31,66,60,48,39,0,15,43,38,31,31,0,16,23,22,17,8,2025-03-17 15:49:19
1226,20241,합정동,5432,3054,2378,0,887,1599,1455,984,507,0,330,786,912,657,369,0,557,813,543,327,138,2025-03-17 15:49:19
1227,20241,신월1동,1782,1174,608,0,137,307,419,613,306,0,76,191,250,414,243,0,61,116,169,199,63,2025-03-17 15:49:19
1228,20241,신월2동,1190,691,499,0,91,193,323,332,251,0,53,116,164,178,180,0,38,77,159,154,71,2025-03-17 15:49:19
1229,20241,신수동,2170,1233,937,0,263,605,610,533,159,0,97,284,350,371,131,0,166,321,260,162,28,2025-03-17 15:49:20
1230,20241,신월7동,2299,1509,790,0,248,381,469,549,652,0,186,289,313,331,390,0,62,92,156,218,262,2025-03-17 15:49:20
1231,20241,가양1동,2416,1516,900,0,252,505,556,588,515,0,101,310,337,384,384,0,151,195,219,204,131,2025-03-17 15:49:20
1232,20241,가양3동,1182,761,421,2,198,262,332,246,142,1,130,175,213,146,96,1,68,87,119,100,46,2025-03-17 15:49:20
1233,20241,오류1동,2151,1374,777,0,275,401,535,627,313,0,201,276,321,356,220,0,74,125,214,271,93,2025-03-17 15:49:20
1234,20241,가산동,95655,62951,32704,283,18856,29752,23688,14009,9067,185,10008,19990,17091,9311,6366,98,8848,9762,6597,4698,2701,2025-03-17 15:49:20
1235,20241,문래동,71867,52241,19626,32,11101,23517,22164,11324,3729,6,6202,17886,18113,7686,2348,26,4899,5631,4051,3638,1381,2025-03-17 15:49:20
1236,20241,신길6동,1442,930,512,0,138,347,388,317,252,0,69,221,237,209,194,0,69,126,151,108,58,2025-03-17 15:49:20
1237,20241,양평2동,11342,6502,4840,0,2061,3101,3143,1963,1074,0,894,1873,1781,1158,796,0,1167,1228,1362,805,278,2025-03-17 15:49:20
1238,20241,상도4동,710,424,286,0,83,171,186,177,93,0,39,99,109,128,49,0,44,72,77,49,44,2025-03-17 15:49:20
1239,20241,상도1동,2227,1282,945,0,354,543,540,492,298,0,152,302,327,299,202,0,202,241,213,193,96,2025-03-17 15:49:20
1240,20241,대치4동,31032,19078,11954,67,4984,9245,8439,5292,3005,0,2142,5591,5771,3707,1867,67,2842,3654,2668,1585,1138,2025-03-17 15:49:20
1241,20241,신사동,25038,14951,10087,0,5207,7580,6409,3823,2019,0,2025,4624,4287,2509,1506,0,3182,2956,2122,1314,513,2025-03-17 15:49:20
1242,20241,개포4동,6678,4824,1854,0,809,1516,1891,1595,867,0,402,1015,1435,1247,725,0,407,501,456,348,142,2025-03-17 15:49:20
1243,20241,개포2동,8731,5723,3008,4,1535,2490,2091,1621,990,0,820,1664,1440,1034,765,4,715,826,651,587,225,2025-03-17 15:49:20
1244,20241,역삼2동,68537,40632,27905,152,15811,19055,16307,12155,5057,43,7630,12199,10844,6356,3560,109,8181,6856,5463,5799,1497,2025-03-17 15:49:20
1245,20241,방이1동,8432,6181,2251,0,874,1654,2217,2258,1429,0,420,1055,1654,1811,1241,0,454,599,563,447,188,2025-03-17 15:49:20
1246,20241,방이2동,40058,23009,17049,7,6471,10275,9044,8561,5700,7,3632,6681,5532,4014,3143,0,2839,3594,3512,4547,2557,2025-03-17 15:49:20
1247,20241,거여2동,1196,618,578,0,150,198,297,359,192,0,84,117,150,163,104,0,66,81,147,196,88,2025-03-17 15:49:20
1248,20241,개포1동,1310,805,505,5,206,347,341,271,140,2,93,192,235,183,100,3,113,155,106,88,40,2025-03-17 15:49:20
1249,20241,장지동,3218,2180,1038,0,351,512,766,847,742,0,193,341,508,589,549,0,158,171,258,258,193,2025-03-17 15:49:21
1250,20241,고덕1동,653,337,316,0,74,143,169,156,111,0,33,80,82,71,71,0,41,63,87,85,40,2025-03-17 15:49:21
1251,20241,잠실6동,59905,31919,27986,111,9537,15898,17089,15283,1987,31,4414,9772,9864,6342,1496,80,5123,6126,7225,8941,491,2025-03-17 15:49:21
1252,20241,오륜동,15516,8991,6525,17,2517,4692,4029,3106,1155,5,1014,2440,2590,2057,885,12,1503,2252,1439,1049,270,2025-03-17 15:49:21
1253,20241,청운효자동,5377,3480,1897,1,988,1564,1499,958,367,0,431,980,1114,694,261,1,557,584,385,264,106,2025-03-17 15:49:21
1254,20241,동화동,1010,451,559,0,165,241,258,219,127,0,47,80,126,118,80,0,118,161,132,101,47,2025-03-17 15:49:21
1255,20241,삼청동,3669,3043,626,0,438,986,1160,876,209,0,284,763,1005,792,199,0,154,223,155,84,10,2025-03-17 15:49:21
1256,20241,금호1가동,1330,486,844,6,156,438,542,155,33,0,45,145,212,60,24,6,111,293,330,95,9,2025-03-17 15:49:21
1257,20241,용산2가동,415,312,103,0,5,69,172,164,5,0,0,37,138,132,5,0,5,32,34,32,0,2025-03-17 15:49:21
1258,20241,성수1가1동,2207,1375,832,0,274,467,495,593,378,0,125,290,315,403,242,0,149,177,180,190,136,2025-03-17 15:49:21
1259,20241,성수2가1동,7294,4668,2626,17,1689,2131,1695,1190,572,9,756,1383,1164,851,505,8,933,748,531,339,67,2025-03-17 15:49:21
1260,20241,장충동,5048,2670,2378,4,1160,1388,1309,970,217,0,409,777,777,561,146,4,751,611,532,409,71,2025-03-17 15:49:21
1261,20241,자양4동,329,275,54,0,0,22,85,104,118,0,0,18,59,80,118,0,0,4,26,24,0,2025-03-17 15:49:21
1262,20241,자양1동,7514,5952,1562,0,497,1061,2050,3078,828,0,218,691,1645,2673,725,0,279,370,405,405,103,2025-03-17 15:49:21
1263,20241,면목3·8동,1509,983,526,0,105,262,412,433,297,0,18,138,250,327,250,0,87,124,162,106,47,2025-03-17 15:49:21
1264,20241,회기동,40,17,23,0,0,8,14,11,7,0,0,0,6,4,7,0,0,8,8,7,0,2025-03-17 15:49:21
1265,20241,휘경1동,682,425,257,0,55,139,180,180,128,0,14,88,118,129,76,0,41,51,62,51,52,2025-03-17 15:49:21
1266,20241,면목본동,752,415,337,0,56,193,213,201,89,0,0,98,114,114,89,0,56,95,99,87,0,2025-03-17 15:49:21
1267,20241,쌍문2동,838,486,352,0,77,142,209,260,150,0,10,67,109,167,133,0,67,75,100,93,17,2025-03-17 15:49:22
1268,20241,쌍문1동,650,315,335,0,53,100,188,203,106,0,0,33,70,106,106,0,53,67,118,97,0,2025-03-17 15:49:22
1269,20241,공릉2동,2062,953,1109,0,342,519,504,483,214,0,103,236,236,239,139,0,239,283,268,244,75,2025-03-17 15:49:22
1270,20241,창1동,807,363,444,0,107,164,221,226,89,0,36,65,97,105,60,0,71,99,124,121,29,2025-03-17 15:49:22
1271,20241,하계1동,439,276,163,0,50,93,109,127,60,0,23,54,64,88,47,0,27,39,45,39,13,2025-03-17 15:49:22
1272,20241,방학3동,923,556,367,0,160,211,217,213,122,0,102,121,138,103,92,0,58,90,79,110,30,2025-03-17 15:49:22
1273,20241,홍은2동,1905,1237,668,0,303,524,472,411,195,0,176,340,302,271,148,0,127,184,170,140,47,2025-03-17 15:49:22
1274,20241,중계4동,1023,565,458,0,96,210,241,274,202,0,35,101,127,147,155,0,61,109,114,127,47,2025-03-17 15:49:22
1275,20241,월계3동,63,33,30,0,6,12,18,18,9,0,3,6,9,9,6,0,3,6,9,9,3,2025-03-17 15:49:22
1276,20241,녹번동,2119,1129,990,0,230,496,588,572,233,0,109,238,279,344,159,0,121,258,309,228,74,2025-03-17 15:49:22
1277,20241,신월4동,960,654,306,0,32,115,229,322,262,0,11,63,129,219,232,0,21,52,100,103,30,2025-03-17 15:49:22
1278,20241,신월5동,1297,733,564,0,140,342,341,338,136,0,65,171,178,201,118,0,75,171,163,137,18,2025-03-17 15:49:22
1279,20241,등촌1동,4511,2729,1782,0,900,1179,1002,805,625,0,330,749,698,533,419,0,570,430,304,272,206,2025-03-17 15:49:22
1280,20241,등촌3동,10445,5539,4906,0,1309,2231,2338,2582,1985,0,576,1217,1365,1257,1124,0,733,1014,973,1325,861,2025-03-17 15:49:22
1281,20241,방화2동,1685,1181,504,0,129,321,390,484,361,0,79,210,269,317,306,0,50,111,121,167,55,2025-03-17 15:49:22
1282,20241,우장산동,2596,1441,1155,0,570,585,557,547,337,0,213,341,332,330,225,0,357,244,225,217,112,2025-03-17 15:49:22
1283,20241,고척2동,1156,743,413,0,106,267,310,325,148,0,74,170,183,187,129,0,32,97,127,138,19,2025-03-17 15:49:22
1284,20241,개봉1동,17477,10202,7275,0,1472,3762,4205,4673,3365,0,764,2092,2152,2663,2531,0,708,1670,2053,2010,834,2025-03-17 15:49:23
1285,20241,개봉2동,6326,3136,3190,0,1127,1538,1510,1508,643,0,642,983,672,506,333,0,485,555,838,1002,310,2025-03-17 15:49:23
1286,20241,구로4동,1050,582,468,0,85,224,270,268,203,0,28,128,140,140,146,0,57,96,130,128,57,2025-03-17 15:49:23
1287,20241,신정2동,20043,11522,8521,4,3632,6521,5379,3543,964,0,1470,3585,3332,2362,773,4,2162,2936,2047,1181,191,2025-03-17 15:49:23
1288,20241,시흥1동,3572,1926,1646,0,528,853,851,897,443,0,244,426,426,507,323,0,284,427,425,390,120,2025-03-17 15:49:23
1289,20241,신길5동,785,379,406,0,51,176,276,205,77,0,20,78,101,104,76,0,31,98,175,101,1,2025-03-17 15:49:23
1290,20241,양평1동,8546,4969,3577,4,1697,1985,1904,1717,1239,0,867,1270,1140,884,808,4,830,715,764,833,431,2025-03-17 15:49:23
1291,20241,신사동,3039,2125,914,0,493,903,913,537,193,0,219,619,723,418,146,0,274,284,190,119,47,2025-03-17 15:49:23
1292,20241,신원동,432,275,157,0,8,100,129,124,71,0,8,58,83,78,48,0,0,42,46,46,23,2025-03-17 15:49:23
1293,20241,대학동,396,336,60,0,40,105,122,105,24,0,27,81,109,95,24,0,13,24,13,10,0,2025-03-17 15:49:23
1294,20241,보라매동,8912,4593,4319,0,1090,2068,2150,2290,1314,0,417,1051,1099,1085,941,0,673,1017,1051,1205,373,2025-03-17 15:49:23
1295,20241,조원동,2571,1609,962,0,494,638,630,551,258,0,227,413,403,374,192,0,267,225,227,177,66,2025-03-17 15:49:23
1296,20241,방배4동,14768,9129,5639,0,2559,4085,3682,2821,1621,0,1082,2405,2494,1977,1171,0,1477,1680,1188,844,450,2025-03-17 15:49:23
1297,20241,방배본동,16801,9303,7498,36,3151,4342,4477,3005,1790,36,1068,2264,2609,1955,1371,0,2083,2078,1868,1050,419,2025-03-17 15:49:23
1298,20241,사당4동,793,419,374,0,70,118,180,148,277,0,29,61,75,66,188,0,41,57,105,82,89,2025-03-17 15:49:23
1299,20241,논현2동,56378,36111,20267,0,10816,16385,13654,9141,6382,0,4704,9805,9712,6968,4922,0,6112,6580,3942,2173,1460,2025-03-17 15:49:23
1300,20241,대치2동,84405,47202,37203,501,15329,23218,19449,15907,10001,217,7058,14207,12498,8214,5008,284,8271,9011,6951,7693,4993,2025-03-17 15:49:24
1301,20241,압구정동,37832,21271,16561,140,8406,11813,8694,5698,3081,35,3120,6640,5844,3730,1902,105,5286,5173,2850,1968,1179,2025-03-17 15:49:24
1302,20241,반포4동,63769,56313,7456,13,6374,13553,17207,23722,2900,3,4843,11276,15276,22550,2365,10,1531,2277,1931,1172,535,2025-03-17 15:49:24
1303,20241,반포본동,6068,3302,2766,12,1002,2001,1732,1039,282,7,366,1091,971,650,217,5,636,910,761,389,65,2025-03-17 15:49:24
1304,20241,가락본동,24272,14661,9611,0,3301,5848,5560,4765,4798,0,1578,3644,3720,2761,2958,0,1723,2204,1840,2004,1840,2025-03-17 15:49:24
1305,20241,삼성2동,54523,31356,23167,51,11003,17708,13865,7714,4182,16,4563,10420,9261,4333,2763,35,6440,7288,4604,3381,1419,2025-03-17 15:49:24
1306,20241,가락2동,5913,3966,1947,0,786,1251,1177,1111,1588,0,464,850,777,662,1213,0,322,401,400,449,375,2025-03-17 15:49:24
1307,20241,강일동,149,100,49,0,20,31,43,38,17,0,10,22,28,25,15,0,10,9,15,13,2,2025-03-17 15:49:24
1308,20241,천호1동,5665,3330,2335,0,439,1033,1447,1387,1359,0,133,532,732,860,1073,0,306,501,715,527,286,2025-03-17 15:49:24
1309,20241,천호3동,827,482,345,0,24,74,133,143,453,0,4,32,66,74,306,0,20,42,67,69,147,2025-03-17 15:49:24
1310,20241,성내1동,11908,8086,3822,0,1414,2494,2569,3068,2363,0,810,1558,1682,2219,1817,0,604,936,887,849,546,2025-03-17 15:49:24
1311,20241,명동,127964,74078,53886,25,20947,43132,34747,22800,6313,0,8365,22222,22388,16811,4292,25,12582,20910,12359,5989,2021,2025-03-17 15:49:24
1312,20241,숭인2동,1439,731,708,0,204,250,348,353,284,0,53,116,196,212,154,0,151,134,152,141,130,2025-03-17 15:49:24
1313,20241,황학동,918,675,243,0,117,277,259,167,98,0,90,178,169,140,98,0,27,99,90,27,0,2025-03-17 15:49:25
1314,20241,성수1가2동,4957,3435,1522,0,790,1011,1047,1084,1025,0,474,674,677,778,832,0,316,337,370,306,193,2025-03-17 15:49:25
1315,20241,구의2동,1846,1169,677,0,260,317,479,506,284,0,131,177,319,333,209,0,129,140,160,173,75,2025-03-17 15:49:25
1316,20241,행당2동,3,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2025-03-17 15:49:25
1317,20241,답십리1동,1771,852,919,0,255,366,493,475,182,0,173,244,177,130,128,0,82,122,316,345,54,2025-03-17 15:49:25
1318,20241,전농1동,387,311,76,0,17,40,138,147,45,0,15,30,119,118,29,0,2,10,19,29,16,2025-03-17 15:49:25
1319,20241,면목4동,396,338,58,0,6,50,122,171,47,0,2,38,96,155,47,0,4,12,26,16,0,2025-03-17 15:49:25
1320,20241,중화2동,372,249,123,0,10,23,122,94,123,0,4,10,61,61,113,0,6,13,61,33,10,2025-03-17 15:49:25
1321,20241,돈암2동,446,272,174,1,69,107,142,80,47,0,32,64,96,59,21,1,37,43,46,21,26,2025-03-17 15:49:25
1322,20241,석관동,1554,1144,410,0,43,191,284,332,704,0,20,138,172,226,588,0,23,53,112,106,116,2025-03-17 15:49:25
1323,20241,월곡2동,3056,1939,1117,0,488,877,749,536,406,0,244,572,451,321,351,0,244,305,298,215,55,2025-03-17 15:49:25
1324,20241,수유3동,2578,1325,1253,0,200,650,702,721,305,0,51,273,325,450,226,0,149,377,377,271,79,2025-03-17 15:49:25
1325,20241,삼각산동,269,146,123,0,48,74,92,38,17,0,18,42,50,19,17,0,30,32,42,19,0,2025-03-17 15:49:25
1326,20241,수유2동,1213,668,545,0,10,32,246,393,532,0,0,19,162,273,214,0,10,13,84,120,318,2025-03-17 15:49:25
1327,20241,방학2동,420,192,228,0,5,94,106,94,121,0,0,47,49,47,49,0,5,47,57,47,72,2025-03-17 15:49:25
1328,20241,장위3동,283,174,109,0,36,53,65,74,55,0,8,28,37,46,55,0,28,25,28,28,0,2025-03-17 15:49:25
1329,20241,정릉3동,238,194,44,0,29,81,60,45,23,0,21,62,52,40,19,0,8,19,8,5,4,2025-03-17 15:49:25
1330,20241,상계8동,526,276,250,0,73,153,129,119,52,0,26,97,54,65,34,0,47,56,75,54,18,2025-03-17 15:49:25
1331,20241,도봉2동,608,390,218,0,22,66,106,157,257,0,6,33,59,102,190,0,16,33,47,55,67,2025-03-17 15:49:25
1332,20241,신월3동,861,507,354,0,67,160,199,277,158,0,19,64,103,179,142,0,48,96,96,98,16,2025-03-17 15:49:25
1333,20241,신정4동,7068,3933,3135,0,1170,1243,1364,1504,1787,0,323,601,700,819,1490,0,847,642,664,685,297,2025-03-17 15:49:26
