1001,20241,종로5·6가동,18119,11326,6793,400,4275,5242,4463,2757,982,76,1772,3372,3267,2139,700,324,2503,1870,1196,618,282,2025-03-17 15:49:07
1334,20241,홍제3동,618,300,318,0,35,61,125,174,223,0,1,21,52,93,133,0,34,40,73,81,90,2025-03-17 15:49:26
1335,20241,화곡6동,5092,3250,1842,0,710,1375,1312,1159,536,0,354,876,835,771,414,0,356,499,477,388,122,2025-03-17 15:49:26
1336,20241,염창동,2236,1041,1195,0,350,657,664,381,184,0,126,288,268,212,147,0,224,369,396,169,37,2025-03-17 15:49:26
1337,20241,시흥4동,1085,662,423,0,175,230,323,274,83,0,110,161,194,126,71,0,65,69,129,148,12,2025-03-17 15:49:26
1338,20241,당산2동,10350,6927,3423,0,1619,2332,2517,2296,1586,0,821,1454,1754,1684,1214,0,798,878,763,612,372,2025-03-17 15:49:26
1339,20241,신길3동,362,307,55,0,1,42,91,107,121,0,0,37,72,82,116,0,1,5,19,25,5,2025-03-17 15:49:26
1340,20241,신대방1동,3097,1965,1132,0,590,993,725,496,293,0,301,642,500,322,200,0,289,351,225,174,93,2025-03-17 15:49:26
1341,20241,신대방2동,10847,6910,3937,14,1979,2262,2031,2543,2018,7,1499,1740,1296,1294,1074,7,480,522,735,1249,944,2025-03-17 15:49:26
1342,20241,미성동,2391,1432,959,0,193,418,589,648,543,0,134,252,330,334,382,0,59,166,259,314,161,2025-03-17 15:49:26
1343,20241,사당3동,954,562,392,0,110,214,264,224,142,0,38,115,164,134,111,0,72,99,100,90,31,2025-03-17 15:49:26
1344,20241,서초2동,56400,37468,18932,86,11821,18627,14132,8646,3088,15,6461,12575,9718,6487,2212,71,5360,6052,4414,2159,876,2025-03-17 15:49:26
1345,20241,논현1동,38707,22656,16051,0,10140,11648,8247,5387,3285,0,4325,6918,5556,3465,2392,0,5815,4730,2691,1922,893,2025-03-17 15:49:26
1346,20241,청담동,51520,29529,21991,14,10757,17061,12827,7753,3108,0,4054,9745,8434,5124,2172,14,6703,7316,4393,2629,936,2025-03-17 15:49:26
1347,20241,삼전동,3830,2573,1257,0,455,872,862,780,861,0,261,565,559,475,713,0,194,307,303,305,148,2025-03-17 15:49:26
1348,20241,가락1동,4765,3333,1432,0,324,885,1313,1366,877,0,218,677,967,897,574,0,106,208,346,469,303,2025-03-17 15:49:26
1349,20241,오금동,20030,13974,6056,0,2665,4763,5068,4822,2712,0,1563,3204,3728,3641,1838,0,1102,1559,1340,1181,874,2025-03-17 15:49:26
1350,20241,마천1동,503,247,256,0,25,119,168,161,30,0,0,56,83,78,30,0,25,63,85,83,0,2025-03-17 15:49:26
1351,20241,암사2동,1720,626,1094,0,174,282,410,512,342,0,59,131,167,148,121,0,115,151,243,364,221,2025-03-17 15:49:27
1352,20241,풍납1동,549,325,224,0,59,124,156,157,53,0,34,72,84,85,50,0,25,52,72,72,3,2025-03-17 15:49:27
1353,20241,암사1동,2183,1341,842,0,281,470,462,436,534,0,139,307,294,294,307,0,142,163,168,142,227,2025-03-17 15:49:27
1354,20241,성내2동,1700,1132,568,0,270,358,403,340,329,0,201,235,236,234,226,0,69,123,167,106,103,2025-03-17 15:49:27
1355,20241,종로1·2·3·4가동,118299,65214,53085,1530,23988,36135,32492,18536,5618,635,10442,18152,19058,13083,3844,895,13546,17983,13434,5453,1774,2025-03-17 15:49:27
1356,20241,용문동,2629,1529,1100,0,512,716,730,490,181,0,212,422,436,332,127,0,300,294,294,158,54,2025-03-17 15:49:27
1357,20241,원효로1동,2820,1931,889,0,436,773,741,524,346,0,256,554,518,360,243,0,180,219,223,164,103,2025-03-17 15:49:27
1358,20241,청파동,3005,1625,1380,0,451,778,729,649,398,0,147,358,391,404,325,0,304,420,338,245,73,2025-03-17 15:49:27
1359,20241,옥수동,4558,1770,2788,0,1170,1349,1030,689,320,0,300,499,482,325,164,0,870,850,548,364,156,2025-03-17 15:49:27
1360,20241,왕십리2동,1014,623,391,0,120,270,298,233,93,0,60,146,184,149,84,0,60,124,114,84,9,2025-03-17 15:49:27
1361,20241,용답동,2774,1712,1062,8,714,796,574,430,252,0,303,526,395,278,210,8,411,270,179,152,42,2025-03-17 15:49:27
1362,20241,구의1동,2605,1581,1024,0,363,675,734,605,228,0,194,393,403,396,195,0,169,282,331,209,33,2025-03-17 15:49:27
1363,20241,군자동,906,500,406,0,97,195,214,204,196,0,32,103,123,111,131,0,65,92,91,93,65,2025-03-17 15:49:27
1364,20241,답십리2동,2640,1941,699,0,408,599,628,554,451,0,321,463,453,379,325,0,87,136,175,175,126,2025-03-17 15:49:27
1365,20241,중곡1동,3334,1621,1713,9,889,644,665,794,333,0,379,343,328,318,253,9,510,301,337,476,80,2025-03-17 15:49:27
1366,20241,장안1동,12921,8194,4727,0,1731,2554,2803,2866,2967,0,1047,1656,1757,1733,2001,0,684,898,1046,1133,966,2025-03-17 15:49:27
1367,20241,중곡4동,2743,1354,1389,0,472,677,713,646,235,0,126,314,347,348,219,0,346,363,366,298,16,2025-03-17 15:49:28
1368,20241,묵1동,766,363,403,0,65,189,235,192,85,0,17,90,102,90,64,0,48,99,133,102,21,2025-03-17 15:49:28
1369,20241,신내2동,956,532,424,0,127,240,235,238,116,0,53,113,122,154,90,0,74,127,113,84,26,2025-03-17 15:49:28
1370,20241,상봉1동,1360,991,369,0,140,229,289,378,324,0,100,150,167,270,304,0,40,79,122,108,20,2025-03-17 15:49:28
1371,20241,삼양동,91,65,26,0,4,12,23,25,27,0,0,5,13,20,27,0,4,7,10,5,0,2025-03-17 15:49:28
1372,20241,방학1동,6018,3502,2516,0,594,1337,1482,1810,795,0,324,770,770,1030,608,0,270,567,712,780,187,2025-03-17 15:49:28
1373,20241,쌍문3동,886,401,485,0,194,207,227,215,43,0,31,93,116,123,38,0,163,114,111,92,5,2025-03-17 15:49:28
1374,20241,창2동,851,503,348,0,92,198,243,208,110,0,40,125,134,107,97,0,52,73,109,101,13,2025-03-17 15:49:28
1375,20241,공릉1동,15186,8203,6983,0,1619,2325,3307,4196,3739,0,734,1261,1642,2182,2384,0,885,1064,1665,2014,1355,2025-03-17 15:49:28
1376,20241,월계1동,919,497,422,0,148,220,238,180,133,0,66,131,119,91,90,0,82,89,119,89,43,2025-03-17 15:49:28
1377,20241,창5동,4176,2648,1528,0,477,933,1026,895,845,0,245,645,694,492,572,0,232,288,332,403,273,2025-03-17 15:49:28
1378,20241,상계2동,1611,792,819,0,175,269,426,429,312,0,43,162,202,204,181,0,132,107,224,225,131,2025-03-17 15:49:28
1379,20241,갈현2동,2652,1365,1287,0,240,525,720,726,441,0,110,294,341,318,302,0,130,231,379,408,139,2025-03-17 15:49:28
1380,20241,상계9동,925,582,343,0,117,233,232,261,82,0,64,147,136,172,63,0,53,86,96,89,19,2025-03-17 15:49:28
1381,20241,응암3동,1099,530,569,0,68,276,346,285,124,0,10,138,157,128,97,0,58,138,189,157,27,2025-03-17 15:49:28
1382,20241,홍제1동,3933,2008,1925,0,424,597,1002,1351,559,0,115,267,521,749,356,0,309,330,481,602,203,2025-03-17 15:49:28
1383,20241,남가좌1동,906,546,360,0,64,117,159,227,339,0,43,79,101,121,202,0,21,38,58,106,137,2025-03-17 15:49:29
1384,20241,신촌동,1508,806,702,0,233,424,393,332,126,0,81,183,201,226,115,0,152,241,192,106,11,2025-03-17 15:49:29
1385,20241,도화동,11978,7284,4694,0,2208,2925,3019,2682,1144,0,1152,2009,1988,1396,739,0,1056,916,1031,1286,405,2025-03-17 15:49:29
1386,20241,서강동,3133,1984,1149,0,533,769,751,619,461,0,260,460,502,415,347,0,273,309,249,204,114,2025-03-17 15:49:29
1387,20241,염리동,1815,1219,596,6,352,412,370,399,276,2,177,281,281,281,197,4,175,131,89,118,79,2025-03-17 15:49:29
1388,20241,성산1동,4919,3264,1655,0,617,1031,1131,967,1173,0,307,641,718,672,926,0,310,390,413,295,247,2025-03-17 15:49:29
1389,20241,공항동,3909,2051,1858,0,652,1297,1078,767,115,0,151,538,630,636,96,0,501,759,448,131,19,2025-03-17 15:49:29
1390,20241,목5동,11086,6747,4339,34,1799,2869,2683,2324,1377,17,829,1728,1695,1522,956,17,970,1141,988,802,421,2025-03-17 15:49:29
1391,20241,발산1동,5632,3305,2327,0,288,798,1537,1890,1119,0,113,401,738,1109,944,0,175,397,799,781,175,2025-03-17 15:49:29
1392,20241,화곡3동,2590,1598,992,0,361,621,662,596,350,0,194,413,403,337,251,0,167,208,259,259,99,2025-03-17 15:49:29
1393,20241,구로3동,57713,37866,19847,191,12001,19470,14636,7163,4252,128,6068,12921,10322,5006,3421,63,5933,6549,4314,2157,831,2025-03-17 15:49:29
1394,20241,시흥5동,978,605,373,0,118,240,269,208,143,0,63,167,167,106,102,0,55,73,102,102,41,2025-03-17 15:49:29
1395,20241,도림동,473,342,131,0,10,71,127,143,122,0,0,50,91,100,101,0,10,21,36,43,21,2025-03-17 15:49:29
1396,20241,영등포본동,2560,1468,1092,0,349,644,673,631,263,0,141,328,387,400,212,0,208,316,286,231,51,2025-03-17 15:49:29
1397,20241,상도3동,652,392,260,0,24,130,195,158,145,0,15,99,122,79,77,0,9,31,73,79,68,2025-03-17 15:49:29
1398,20241,신림동,1202,725,477,0,58,167,305,287,385,0,8,87,165,165,300,0,50,80,140,122,85,2025-03-17 15:49:29
1399,20241,남현동,3437,2290,1147,0,575,866,934,679,383,0,317,588,658,448,279,0,258,278,276,231,104,2025-03-17 15:49:29
1400,20241,내곡동,1190,776,414,0,170,247,252,257,264,0,120,180,172,149,155,0,50,67,80,108,109,2025-03-17 15:49:29
1401,20241,청룡동,3423,1885,1538,0,555,986,828,789,265,0,211,504,458,517,195,0,344,482,370,272,70,2025-03-17 15:49:29
1402,20241,중앙동,1013,462,551,0,104,178,235,302,194,0,35,87,108,140,92,0,69,91,127,162,102,2025-03-17 15:49:30
1403,20241,서초3동,55705,33079,22626,10,9598,16715,14298,10172,4912,0,4061,9736,9137,6627,3518,10,5537,6979,5161,3545,1394,2025-03-17 15:49:30
1404,20241,반포2동,2380,1418,962,4,400,739,618,399,220,2,175,447,398,241,155,2,225,292,220,158,65,2025-03-17 15:49:30
1405,20241,세곡동,224,142,82,0,4,36,45,75,64,0,1,19,28,47,47,0,3,17,17,28,17,2025-03-17 15:49:30
1406,20241,수서동,15898,8389,7509,16,2265,4281,4274,3160,1902,9,1013,2302,2241,1682,1142,7,1252,1979,2033,1478,760,2025-03-17 15:49:30
1407,20241,일원1동,1322,732,590,0,161,248,310,293,310,0,69,132,160,154,217,0,92,116,150,139,93,2025-03-17 15:49:30
1408,20241,천호2동,2423,1262,1161,0,249,529,629,591,425,0,90,243,312,295,322,0,159,286,317,296,103,2025-03-17 15:49:30
1409,20241,상일동,1339,678,661,0,197,302,328,352,160,0,71,151,196,159,101,0,126,151,132,193,59,2025-03-17 15:49:30
1410,20241,잠실2동,3642,2426,1216,2,699,1057,956,727,201,2,438,742,649,478,117,0,261,315,307,249,84,2025-03-17 15:49:30
1411,20242,종로5·6가동,18119,11326,6793,400,4275,5242,4463,2757,982,76,1772,3372,3267,2139,700,324,2503,1870,1196,618,282,2025-03-17 15:49:30
1412,20242,다산동,5954,3783,2171,0,1053,1917,1452,1038,494,0,433,1319,1023,638,370,0,620,598,429,400,124,2025-03-17 15:49:30
1413,20242,보광동,316,168,148,0,31,66,98,87,34,0,0,31,53,53,31,0,31,35,45,34,3,2025-03-17 15:49:30
1414,20242,부암동,1055,591,464,0,177,310,291,201,76,0,70,172,165,126,58,0,107,138,126,75,18,2025-03-17 15:49:30
1415,20242,회현동,85852,53079,32773,161,16113,30338,23534,12471,3235,32,7524,18100,15335,9829,2259,129,8589,12238,8199,2642,976,2025-03-17 15:49:30
1416,20242,효창동,1148,663,485,0,158,297,316,250,127,0,78,174,190,126,95,0,80,123,126,124,32,2025-03-17 15:49:30
1417,20242,후암동,1618,964,654,0,235,366,465,383,169,0,77,217,307,225,138,0,158,149,158,158,31,2025-03-17 15:49:30
1418,20242,금호2·3가동,238,132,106,0,23,35,58,59,63,0,0,9,29,35,59,0,23,26,29,24,4,2025-03-17 15:49:30
1419,20242,구의3동,7778,4744,3034,0,918,1641,1879,1961,1379,0,521,1148,1274,1015,786,0,397,493,605,946,593,2025-03-17 15:49:30
1420,20242,이문2동,217,117,100,0,24,49,49,56,39,0,7,24,24,31,31,0,17,25,25,25,8,2025-03-17 15:49:30
1421,20242,면목2동,2968,1720,1248,0,126,479,695,990,678,0,0,213,355,583,569,0,126,266,340,407,109,2025-03-17 15:49:30
1422,20242,상봉2동,3451,2431,1020,0,410,897,1164,794,186,0,237,637,785,591,181,0,173,260,379,203,5,2025-03-17 15:49:30
1423,20242,망우3동,196,112,84,0,2,15,54,78,47,0,0,3,21,44,44,0,2,12,33,34,3,2025-03-17 15:49:30
1424,20242,화양동,750,511,239,0,83,112,195,246,114,0,26,60,138,180,107,0,57,52,57,66,7,2025-03-17 15:49:31
1425,20242,삼선동,3678,1837,1841,0,378,891,1124,924,361,0,117,378,540,584,218,0,261,513,584,340,143,2025-03-17 15:49:31
1426,20242,월곡1동,1214,758,456,0,48,145,250,269,502,0,5,72,129,179,373,0,43,73,121,90,129,2025-03-17 15:49:31
1427,20242,번2동,1063,503,560,0,129,127,306,342,159,0,48,69,130,165,91,0,81,58,176,177,68,2025-03-17 15:49:31
1428,20242,번3동,511,281,230,0,52,83,125,148,103,0,19,40,70,82,70,0,33,43,55,66,33,2025-03-17 15:49:31
1429,20242,장위2동,668,452,216,0,8,110,189,184,177,0,0,55,111,124,162,0,8,55,78,60,15,2025-03-17 15:49:31
1430,20242,상계1동,3429,2169,1260,0,398,714,820,873,624,0,236,478,532,538,385,0,162,236,288,335,239,2025-03-17 15:49:31
1431,20242,상계6·7동,7209,3192,4017,0,1013,1698,1857,1839,802,0,263,648,838,992,451,0,750,1050,1019,847,351,2025-03-17 15:49:31
1432,20242,상계5동,866,436,430,0,5,39,150,247,425,0,1,27,59,107,242,0,4,12,91,140,183,2025-03-17 15:49:31
1433,20242,월계2동,21,10,11,0,2,5,6,6,2,0,0,2,3,3,2,0,2,3,3,3,0,2025-03-17 15:49:31
1434,20242,중계본동,642,308,334,0,67,131,162,194,88,0,32,66,69,86,55,0,35,65,93,108,33,2025-03-17 15:49:31
1435,20242,역촌동,2751,1312,1439,0,447,553,732,640,379,0,152,245,348,304,263,0,295,308,384,336,116,2025-03-17 15:49:31
1436,20242,북가좌1동,326,273,53,0,1,9,33,72,211,0,0,3,15,52,203,0,1,6,18,20,8,2025-03-17 15:49:31
1437,20242,중계2·3동,1011,562,449,0,136,262,258,258,97,0,81,155,132,134,60,0,55,107,126,124,37,2025-03-17 15:49:31
1438,20242,목4동,1884,1172,712,0,211,427,568,481,197,0,81,261,338,309,183,0,130,166,230,172,14,2025-03-17 15:49:31
1439,20242,목3동,1514,836,678,0,198,332,405,366,213,0,99,192,221,184,140,0,99,140,184,182,73,2025-03-17 15:49:31
1440,20242,신정7동,353,208,145,0,42,84,108,79,40,0,19,47,65,48,29,0,23,37,43,31,11,2025-03-17 15:49:31
1441,20242,화곡본동,2162,1261,901,0,192,425,541,545,459,0,57,253,315,289,347,0,135,172,226,256,112,2025-03-17 15:49:31
1442,20242,오류2동,714,443,271,0,65,162,186,185,116,0,29,94,108,118,94,0,36,68,78,67,22,2025-03-17 15:49:31
1443,20242,수궁동,1304,903,401,0,120,252,306,375,251,0,75,163,196,260,209,0,45,89,110,115,42,2025-03-17 15:49:31
1444,20242,당산1동,5713,3446,2267,0,976,1633,1279,1048,777,0,387,911,807,742,599,0,589,722,472,306,178,2025-03-17 15:49:31
1445,20242,신도림동,15684,10325,5359,0,2575,4881,3830,2852,1546,0,1067,3324,2768,1981,1185,0,1508,1557,1062,871,361,2025-03-17 15:49:32
1446,20242,신길1동,3295,1408,1887,0,572,815,743,647,518,0,149,387,347,264,261,0,423,428,396,383,257,2025-03-17 15:49:32
1447,20242,사당1동,2903,1557,1346,0,475,738,797,528,365,0,137,361,402,331,326,0,338,377,395,197,39,2025-03-17 15:49:32
1448,20242,노량진2동,3154,1642,1512,0,505,931,765,647,306,0,264,409,350,415,204,0,241,522,415,232,102,2025-03-17 15:49:32
1449,20242,시흥2동,732,429,303,0,75,148,183,217,109,0,41,85,103,126,74,0,34,63,80,91,35,2025-03-17 15:49:32
1450,20242,난곡동,847,489,358,0,45,187,211,290,114,0,10,96,105,174,104,0,35,91,106,116,10,2025-03-17 15:49:32
1451,20242,난향동,325,158,167,0,35,73,93,72,52,0,5,33,39,37,44,0,30,40,54,35,8,2025-03-17 15:49:32
1452,20242,은천동,843,405,438,0,113,160,177,233,160,0,36,77,92,105,95,0,77,83,85,128,65,2025-03-17 15:49:32
1453,20242,삼성1동,214989,145072,69917,532,43316,64476,57579,38167,10919,264,23280,42620,42460,29923,6525,268,20036,21856,15119,8244,4394,2025-03-17 15:49:32
1454,20242,양재2동,44246,33258,10988,2,5872,10847,12472,11704,3349,1,3555,7989,9587,9562,2564,1,2317,2858,2885,2142,785,2025-03-17 15:49:32
1455,20242,잠원동,11344,6577,4767,0,2364,3351,2810,1755,1064,0,930,1966,1864,1099,718,0,1434,1385,946,656,346,2025-03-17 15:49:32
1456,20242,문정2동,37090,23328,13762,56,5321,11298,11371,6570,2474,22,2550,6380,7795,5037,1544,34,2771,4918,3576,1533,930,2025-03-17 15:49:32
1457,20242,마천2동,1272,838,434,0,86,304,378,351,153,0,54,196,220,215,153,0,32,108,158,136,0,2025-03-17 15:49:32
1458,20242,잠실본동,10964,7018,3946,0,1485,2111,2566,2444,2358,0,650,1283,1612,1681,1792,0,835,828,954,763,566,2025-03-17 15:49:32
1459,20242,잠실4동,4260,3421,839,21,570,1338,1237,902,192,9,410,1097,1020,736,149,12,160,241,217,166,43,2025-03-17 15:49:32
1460,20242,무악동,423,113,310,0,120,120,109,52,22,0,27,27,35,13,11,0,93,93,74,39,11,2025-03-17 15:49:32
1461,20242,사직동,38826,24316,14510,10,5130,10990,11706,7710,3280,0,2146,6755,8012,5381,2022,10,2984,4235,3694,2329,1258,2025-03-17 15:49:32
1462,20242,필동,14869,6999,7870,0,2139,3778,4591,3258,1103,0,724,1871,2163,1529,712,0,1415,1907,2428,1729,391,2025-03-17 15:49:32
1463,20242,이태원1동,18256,8052,10204,0,5359,6986,3593,1768,550,0,1406,2928,1988,1280,450,0,3953,4058,1605,488,100,2025-03-17 15:49:32
1464,20242,이촌1동,4473,2865,1608,12,724,1207,1253,917,360,10,358,742,884,618,253,2,366,465,369,299,107,2025-03-17 15:49:33
1465,20242,청구동,13042,7126,5916,0,1893,3441,3080,2805,1823,0,638,1782,1928,1713,1065,0,1255,1659,1152,1092,758,2025-03-17 15:49:33
1466,20242,왕십리도선동,2960,1359,1601,0,490,569,619,733,549,0,167,315,335,308,234,0,323,254,284,425,315,2025-03-17 15:49:33
1467,20242,응봉동,419,177,242,0,101,110,89,76,43,0,26,40,40,38,33,0,75,70,49,38,10,2025-03-17 15:49:33
1468,20242,이문1동,1176,518,658,0,221,317,334,218,86,0,31,118,166,134,69,0,190,199,168,84,17,2025-03-17 15:49:33
1469,20242,제기동,9210,5573,3637,0,1096,2349,2329,1982,1454,0,413,1404,1509,1170,1077,0,683,945,820,812,377,2025-03-17 15:49:33
1470,20242,망우본동,1159,615,544,0,98,215,274,379,193,0,10,83,129,209,184,0,88,132,145,170,9,2025-03-17 15:49:33
1471,20242,중곡2동,1991,1168,823,0,249,400,529,485,328,0,167,233,283,259,226,0,82,167,246,226,102,2025-03-17 15:49:33
1472,20242,중곡3동,634,445,189,0,46,161,198,157,72,0,30,127,120,108,60,0,16,34,78,49,12,2025-03-17 15:49:33
1473,20242,묵2동,1139,798,341,0,164,286,278,323,88,0,98,195,182,241,82,0,66,91,96,82,6,2025-03-17 15:49:33
1474,20242,길음1동,3566,1740,1826,234,1248,878,599,389,218,95,538,463,296,179,169,139,710,415,303,210,49,2025-03-17 15:49:33
1475,20242,송중동,918,450,468,0,50,139,298,264,167,0,9,50,126,126,139,0,41,89,172,138,28,2025-03-17 15:49:33
1476,20242,송천동,437,246,191,0,3,40,75,139,180,0,0,13,30,95,108,0,3,27,45,44,72,2025-03-17 15:49:33
1477,20242,도봉1동,1270,908,362,0,2,94,323,508,343,0,0,52,189,369,298,0,2,42,134,139,45,2025-03-17 15:49:33
1478,20242,응암2동,429,287,142,0,47,47,109,131,95,0,27,27,65,79,89,0,20,20,44,52,6,2025-03-17 15:49:33
1479,20242,홍은1동,2739,539,2200,0,84,203,752,1311,389,0,28,66,141,159,145,0,56,137,611,1152,244,2025-03-17 15:49:34
1480,20242,중계1동,1073,591,482,0,141,235,322,269,106,0,61,128,170,148,84,0,80,107,152,121,22,2025-03-17 15:49:34
1481,20242,용강동,12219,7268,4951,0,1787,3015,2894,2427,2096,0,873,1790,1915,1413,1277,0,914,1225,979,1014,819,2025-03-17 15:49:34
1482,20242,망원2동,3385,2037,1348,0,424,630,726,1032,573,0,237,469,514,481,336,0,187,161,212,551,237,2025-03-17 15:49:34
1483,20242,상암동,13325,8216,5109,18,2819,4883,3639,1493,473,7,1235,3088,2422,1062,402,11,1584,1795,1217,431,71,2025-03-17 15:49:34
1484,20242,연남동,2215,1408,807,0,345,535,564,485,286,0,148,286,341,348,285,0,197,249,223,137,1,2025-03-17 15:49:34
1485,20242,신월6동,536,314,222,0,54,102,123,145,112,0,20,53,66,82,93,0,34,49,57,63,19,2025-03-17 15:49:34
1486,20242,목2동,2740,1533,1207,0,380,667,730,628,335,0,180,364,406,359,224,0,200,303,324,269,111,2025-03-17 15:49:34
1487,20242,홍제2동,239,120,119,0,32,51,64,56,36,0,10,33,32,27,18,0,22,18,32,29,18,2025-03-17 15:49:34
1488,20242,등촌2동,1806,1072,734,0,208,362,441,468,327,0,87,198,264,298,225,0,121,164,177,170,102,2025-03-17 15:49:34
1489,20242,화곡2동,5028,3087,1941,0,634,1386,1303,1218,487,0,384,921,806,640,336,0,250,465,497,578,151,2025-03-17 15:49:34
1490,20242,개봉3동,1071,671,400,0,128,273,284,235,151,0,64,174,174,136,123,0,64,99,110,99,28,2025-03-17 15:49:34
1491,20242,신정1동,6180,3613,2567,23,1091,1552,1551,1317,646,23,452,968,933,764,473,0,639,584,618,553,173,2025-03-17 15:49:34
1492,20242,독산3동,2918,2129,789,0,196,447,538,583,1154,0,105,283,289,347,1105,0,91,164,249,236,49,2025-03-17 15:49:34
1493,20242,가리봉동,563,259,304,0,12,95,138,127,191,0,2,46,57,46,108,0,10,49,81,81,83,2025-03-17 15:49:34
1494,20242,대림1동,1030,374,656,0,346,246,228,163,47,0,56,81,114,82,41,0,290,165,114,81,6,2025-03-17 15:49:34
1495,20242,신길7동,1873,1285,588,0,215,359,423,539,337,0,132,246,286,350,271,0,83,113,137,189,66,2025-03-17 15:49:34
1496,20242,대방동,6596,4405,2191,0,1090,1797,1560,1479,670,0,586,1230,1088,1073,428,0,504,567,472,406,242,2025-03-17 15:49:34
1497,20242,여의동,201758,143165,58593,463,37097,72314,51883,30938,9063,170,20475,51688,40070,24622,6140,293,16622,20626,11813,6316,2923,2025-03-17 15:49:34
1498,20242,노량진1동,2666,1489,1177,0,345,641,679,637,364,0,143,366,410,345,225,0,202,275,269,292,139,2025-03-17 15:49:35
1499,20242,낙성대동,4335,2394,1941,0,707,1489,929,669,541,0,320,783,481,387,423,0,387,706,448,282,118,2025-03-17 15:49:35
